date,open,high,low,close,sma 5,sma 8,sma 21,sma 34,sma 89,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2018-06-01,22126.25,22316.91,22098.04,22171.35,22246.2,22351.1,22574.0,22399.0,22095.2,22391.1,273.8,21752.5,22026.3,23121.7,23395.5,-38.6
2018-06-04,22365.09,22515.72,22355.83,22475.94,22245.2,22324.4,22574.2,22423.0,22076.7,22394.3,273.8,21752.9,22026.7,23121.7,23395.5,-44.0
2018-06-05,22552.17,22602.13,22470.04,22539.54,22281.4,22337.2,22577.6,22445.3,22060.9,22397.9,272.8,21759.2,22032.0,23123.2,23396.0,-46.4
2018-06-06,22520.31,22662.82,22498.59,22625.73,22402.9,22359.1,22583.2,22468.6,22049.2,22399.4,272.5,21765.6,22038.1,23128.3,23400.8,-46.2
2018-06-07,22748.72,22856.37,22732.18,22823.26,22527.2,22401.8,22602.9,22497.3,22040.1,22401.3,274.3,21780.1,22054.4,23151.4,23425.7,-47.5
2018-06-08,22799.38,22879.0,22694.5,22694.5,22631.8,22443.8,22612.3,22513.1,22029.6,22402.4,273.8,21790.8,22064.6,23160.0,23433.8,-50.8
2018-06-11,22686.95,22856.08,22667.3,22804.04,22697.4,22542.0,22614.5,22531.1,22024.1,22401.4,275.2,21788.8,22064.0,23165.0,23440.2,-42.6
2018-06-12,22977.22,23011.57,22797.73,22878.35,22765.2,22626.6,22615.1,22552.1,22021.7,22401.2,275.8,21787.6,22063.5,23166.7,23442.6,-23.5
2018-06-13,22896.17,22993.26,22895.31,22966.38,22833.3,22726.0,22622.2,22578.0,22015.8,22401.9,283.1,21772.9,22056.0,23188.4,23471.5,-5.1
2018-06-14,22842.96,22898.39,22738.61,22738.61,22816.4,22758.8,22623.2,22591.5,22009.8,22402.3,283.5,21772.7,22056.2,23190.2,23473.7,0.4
2018-06-15,22883.24,22885.84,22770.38,22851.75,22847.8,22797.8,22623.8,22610.2,22011.7,22405.5,284.0,21771.8,22055.8,23191.8,23475.8,14.0
2018-06-18,22806.57,22806.89,22601.13,22680.33,22823.1,22804.7,22611.9,22620.8,22023.7,22407.6,275.6,21785.0,22060.6,23163.2,23438.8,27.5
2018-06-19,22565.92,22618.52,22278.48,22278.48,22703.1,22736.6,22577.4,22615.3,22030.8,22409.4,269.6,21768.7,22038.3,23116.5,23386.1,32.6
2018-06-20,22338.53,22581.4,22167.16,22555.43,22620.9,22719.2,22558.1,22616.7,22038.3,22410.8,254.9,21793.5,22048.3,23067.9,23322.7,48.2
2018-06-21,22523.28,22782.01,22491.08,22693.04,22611.8,22705.3,22558.3,22623.1,22053.0,22412.8,255.0,21793.4,22048.4,23068.2,23323.2,56.4
2018-06-22,22456.45,22535.65,22414.18,22516.83,22544.8,22660.1,22562.1,22624.6,22067.3,22414.6,253.7,21801.1,22054.8,23069.4,23323.1,49.6
2018-06-25,22543.56,22556.55,22312.79,22338.15,22476.4,22581.6,22556.7,22619.6,22080.6,22414.1,257.3,21784.8,22042.1,23071.3,23328.6,33.5
2018-06-26,22160.33,22368.78,22104.12,22342.0,22489.1,22532.0,22550.1,22617.6,22090.5,22412.8,261.1,21766.8,22027.9,23072.3,23333.4,20.6
2018-06-27,22320.88,22356.54,22205.34,22271.77,22432.4,22459.5,22546.0,22611.0,22096.7,22410.9,264.9,21751.2,22016.1,23075.9,23340.8,8.6
2018-06-28,22195.19,22299.39,22038.4,22270.39,22347.8,22408.3,22558.0,22596.6,22098.0,22409.3,244.8,21823.6,22068.4,23047.6,23292.4,-13.6
2018-06-29,22314.47,22332.82,22145.48,22304.51,22305.4,22411.5,22562.9,22580.1,22102.3,22408.0,238.3,21848.1,22086.4,23039.4,23277.7,-36.8
2018-07-02,22233.8,22312.25,21784.48,21811.93,22200.1,22318.6,22545.8,22550.5,22100.5,22402.6,277.5,21713.4,21990.8,23100.8,23378.2,-64.0
2018-07-03,21889.06,21927.81,21574.56,21785.54,22088.8,22205.1,22512.9,22523.1,22101.1,22396.1,323.3,21543.0,21866.3,23159.5,23482.8,-76.2
2018-07-04,21679.0,21784.0,21604.18,21717.04,21977.9,22105.2,22473.7,22490.2,22099.1,22388.4,366.8,21373.3,21740.1,23207.3,23574.1,-85.1
2018-07-05,21697.44,21751.5,21462.95,21546.99,21833.2,22006.3,22422.3,22449.5,22092.3,22380.3,416.6,21172.5,21589.1,23255.5,23672.1,-91.2
2018-07-06,21647.66,21866.16,21642.96,21788.14,21729.9,21937.0,22373.1,22413.8,22085.5,22374.6,427.9,21089.5,21517.4,23228.8,23656.7,-92.1
2018-07-09,21838.53,22105.95,21825.76,22052.18,21778.0,21909.6,22342.5,22387.0,22085.3,22373.7,426.7,21062.4,21489.1,23195.9,23622.6,-92.1
2018-07-10,22215.34,22321.6,22196.89,22196.89,21860.2,21900.4,22313.6,22372.6,22090.6,22371.6,414.2,21070.9,21485.1,23142.1,23556.3,-90.3
2018-07-11,22002.14,22044.62,21744.25,21932.21,21903.3,21853.9,22268.5,22357.7,22099.1,22365.5,401.0,21065.5,21466.5,23070.5,23471.5,-87.1
2018-07-12,22036.87,22233.52,22019.19,22187.96,22031.5,21900.9,22231.4,22350.0,22112.0,22360.3,367.9,21127.8,21495.7,22967.1,23335.0,-82.7
2018-07-13,22397.62,22692.86,22316.52,22597.35,22193.3,22002.3,22224.7,22353.4,22125.2,22358.4,359.3,21146.7,21506.1,22943.3,23302.7,-62.7
2018-07-17,22605.73,22832.22,22575.42,22697.36,22322.4,22124.9,22217.4,22363.4,22141.4,22358.0,347.2,21175.7,21523.0,22911.8,23259.1,-35.5
2018-07-18,22917.52,22949.32,22794.19,22794.19,22441.8,22280.8,22222.8,22386.2,22157.5,22358.7,355.6,21156.0,21511.6,22934.0,23289.6,-11.2
2018-07-19,22871.62,22926.47,22761.87,22764.68,22608.3,22402.9,22245.9,22402.7,22172.0,22360.2,374.7,21121.7,21496.5,22995.3,23370.1,5.6
2018-07-20,22734.56,22869.98,22541.35,22697.88,22710.3,22483.6,22252.7,22418.2,22181.8,22358.7,381.8,21107.2,21489.0,23016.4,23398.2,22.7
2018-07-23,22480.33,22507.17,22341.87,22396.99,22670.2,22508.6,22238.6,22415.9,22186.7,22355.5,370.0,21128.5,21498.5,22978.7,23348.7,35.8
2018-07-24,22555.05,22555.05,22416.23,22510.48,22632.8,22580.9,22238.3,22415.0,22194.9,22352.8,369.8,21128.9,21498.7,22977.9,23347.7,49.5
2018-07-25,22594.28,22645.66,22547.14,22614.25,22596.9,22634.1,22251.5,22414.7,22204.0,22351.1,378.3,21116.5,21494.8,23008.2,23386.5,58.8
